stazione;yy;dd;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec
PALAGIANELLO;2016;1;0;0;0;0;6;0;0;0;11.4;0;0;0
PALAGIANELLO;2016;2;0.4;0;0;0;18.6;0;0;0;0;0;0;0
PALAGIANELLO;2016;3;10.8;0.2;0.8;0;1.8;2.8;0;0;0;0;0;0
PALAGIANELLO;2016;4;2.8;0.6;0;0;0;0;0;0;0;0;0;0
PALAGIANELLO;2016;5;1.8;0;0;0;0;0.6;0;0;0.2;0;0;0
PALAGIANELLO;2016;6;5.2;0;4.4;0;0;7.8;4;0;0.6;0;0;0
PALAGIANELLO;2016;7;0.6;0;0;0;0;0;0;30.6;14.4;14.2;4;0
PALAGIANELLO;2016;8;0.2;0.6;0;0;0;0;0;0;21.2;0;42.2;0
PALAGIANELLO;2016;9;0.2;0.2;0;0.8;0;0;0;0;26.6;0.8;0;0
PALAGIANELLO;2016;10;0;3.8;2.4;11;0;0;0;0;1;9.4;0;0
PALAGIANELLO;2016;11;0;5.2;1.2;0;0.6;0;0;16.8;0.6;1.2;0;0
PALAGIANELLO;2016;12;2.2;7.8;23;0;13;3;0;0;1;1.2;3.4;0
PALAGIANELLO;2016;13;0;4;1.2;0;0;8.8;0;0;0;0;0;0.2
PALAGIANELLO;2016;14;0;0;0;0;0.8;0;0;0;0;0;0;0
PALAGIANELLO;2016;15;0.6;0;1.4;0;0.6;0;0.2;0;0;0;5.6;0
PALAGIANELLO;2016;16;4.2;0;3.6;0;5.8;0.4;0.8;0;0;0;0;0
PALAGIANELLO;2016;17;4.8;0;26;0;24;0;0;0;0.2;0;0;0
PALAGIANELLO;2016;18;4.8;19;12;0;0;0;0;1.4;1.8;7.2;0;0
PALAGIANELLO;2016;19;0;0;0;0;0;5.4;0;0;4.4;0;0;0
PALAGIANELLO;2016;20;0;0;0;0;13.2;0;0;0;0;5.4;1.2;2.8
PALAGIANELLO;2016;21;0.2;0;0;0;3.2;0;0;0;23.4;13.2;0.4;0
PALAGIANELLO;2016;22;0;0;1;0;0;0;0;0.2;0;0;23.2;0
PALAGIANELLO;2016;23;0;0.2;1.6;0;0;4.2;0;0;0;0;0;0
PALAGIANELLO;2016;24;0;0.2;1;0.4;0;0;0;0;0;0;0.2;0
PALAGIANELLO;2016;25;0;0;0;0.2;0;0;0;0;0;0.2;5.2;0
PALAGIANELLO;2016;26;0;2;0;0;0;0;0;0;0;0.2;0.2;0
PALAGIANELLO;2016;27;0;0;0;0;0;0;0;0;0;0.4;0;2.2
PALAGIANELLO;2016;28;0;1.2;0;0;0;0;4.6;0;0;0.2;1.2;4.4
PALAGIANELLO;2016;29;0;0.4;0;0;0;0;0;0;0;0;1.4;1.4
PALAGIANELLO;2016;30;0;NA;0;0;0;0;0;0;0;0;0;0
PALAGIANELLO;2016;31;0;NA;0;NA;0;NA;0;0;NA;0;NA;0.2
