stazione;yy;dd;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;1;0;0;0.8;0;0;4.2;0;0;0;0;0;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;2;0;0;0;2.6;0;0;1.8;0;2.6;0;0;2
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;3;0.4;0;0;3.6;2;0;0.2;0;0.4;0;0;3.4
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;4;0;0;0.2;0;0.2;0;0;0;0;0;0;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;5;8.6;0;0.4;0;0;0;0;0;0;0;0;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;6;0;0.8;0;0.2;1.4;0;0;0;0;6;16.8;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;7;0;0;6.2;3;1.8;0;0;0;0;1.2;6.6;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;8;0.8;0;6.2;0;37.4;0;0;0;8.6;0;0;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;9;0.2;2.2;0;0;0;0;0;0;1.6;0;0;11.8
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;10;0.2;5.6;0.4;0;0.2;0;0;0;6.4;0;0;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;11;0;0.2;0;5.6;0;0;0;0;11.2;0;0;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;12;0;0;0;0;0;0;0;5.2;0;0;0.2;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;13;0.4;0;0;0;0;0;0;0;0;0;0.8;2.2
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;14;0;0;0;0;0;0;28.4;0;0;0;7.2;0.2
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;15;5.2;0;0;0;2;0;0.2;0;0;0;0.6;2.8
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;16;1;0;0;0;0;0;0;0;0;0;40.4;1.2
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;17;1.6;0;0;7.6;0;0;0;0;0;0;0.4;0.2
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;18;31.6;3.8;0;2.2;0;0;0;0;0;0;0;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;19;24.6;0;0;1.8;0;0;0;0;1.4;0;0;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;20;6;0;0;3.6;1.4;0;0;0;1.4;0;0.4;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;21;0.4;0;0;0;34.6;0;0;0;0.4;0;0;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;22;2.2;0;0;0;0;0;0;0;0;0.2;0;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;23;5;0;0;0;0;0;0;0;0;7.6;0;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;24;2.6;0;0;0;0;0;0;0;0;2.8;0;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;25;0;30.2;0;0;5.8;0;0;0;1;0;0;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;26;0;0.4;0.2;0;0;0;0;0;0;0;0;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;27;0;0;0.8;0;0;0;0;0;0;0.2;0;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;28;0;0;0;0;0;0;0;0;0.2;0;0;0.2
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;29;0;NA;0;3.6;0;0.2;0;0;15.2;0.2;0.4;0.8
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;30;0;NA;0;0;0;0;0;0;0.4;0;0.6;0
FOGGIA (IST. SPERIM. PER CEREALICOLTURA);2017;31;0;NA;0;NA;0;NA;0;0;NA;0;NA;0
