stazione;yy;dd;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec
ISOLE TREMITI;2013;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ISOLE TREMITI;2013;31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
