stazione;yy;dd;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec
ISOLE TREMITI (SAN NICOLA);2019;1;0;0.2;0;0;0;6.2;0;0;0;0;0;0
ISOLE TREMITI (SAN NICOLA);2019;2;9.8;0;0;0.2;0;0;0;0.8;4.4;0;0.2;0
ISOLE TREMITI (SAN NICOLA);2019;3;0.2;0;0;0;0;0;0;0;39.8;5.4;11.4;2.6
ISOLE TREMITI (SAN NICOLA);2019;4;0.2;5;0;3;6.2;0;0;0;0;0;0.4;0
ISOLE TREMITI (SAN NICOLA);2019;5;0;0.2;0;0.6;0;0;0;0;0;0;0;0
ISOLE TREMITI (SAN NICOLA);2019;6;5.8;0;0;0;12.8;0.2;0;0;0;0;0;0
ISOLE TREMITI (SAN NICOLA);2019;7;0;0;0;0.6;0;0;0;0;0;2.2;0;0
ISOLE TREMITI (SAN NICOLA);2019;8;0;0;0;3.6;0;0;0;0;0;0;0.8;0
ISOLE TREMITI (SAN NICOLA);2019;9;3;0;0.2;9.2;0.4;0.2;0.2;0;0;0;1.6;0
ISOLE TREMITI (SAN NICOLA);2019;10;0.2;0.2;0;0.2;0;0;21.4;0;0;0.2;2.8;7
ISOLE TREMITI (SAN NICOLA);2019;11;10.6;12.2;8.4;0;0;0;0;0;0;0;0;0
ISOLE TREMITI (SAN NICOLA);2019;12;0;0;1.6;0.2;12.6;0;0.2;0.2;0;0;17;0
ISOLE TREMITI (SAN NICOLA);2019;13;0;0;0;0.2;4.4;0;17.2;0;0;0;0;9.4
ISOLE TREMITI (SAN NICOLA);2019;14;1.8;0;22.6;1.2;6.8;0;0;0.2;0;0;0;9.6
ISOLE TREMITI (SAN NICOLA);2019;15;2.4;0;0;0.6;0.8;0;0;0;0;0;0;0
ISOLE TREMITI (SAN NICOLA);2019;16;0;0;0;0;0.2;0;0;0;0;0;0;0
ISOLE TREMITI (SAN NICOLA);2019;17;0;0;0;0;0;0;0;0;0;0;12.8;0
ISOLE TREMITI (SAN NICOLA);2019;18;0;0;0;0;1.4;0;0;0;6;0;0.2;0
ISOLE TREMITI (SAN NICOLA);2019;19;6.8;0;1.8;0;0.2;0;0;0;23.8;0;0;7.4
ISOLE TREMITI (SAN NICOLA);2019;20;1.2;0.6;0.2;0;8.8;0;0;0;0;0;1.8;0
ISOLE TREMITI (SAN NICOLA);2019;21;2.8;0;0;0.2;0;0;0;0;0;0.4;0;0.6
ISOLE TREMITI (SAN NICOLA);2019;22;7.6;0;0;0.4;0;0;0;0;0;0;0;1.2
ISOLE TREMITI (SAN NICOLA);2019;23;0;29;0;0;0;0;0;0;4.8;0.2;0;1
ISOLE TREMITI (SAN NICOLA);2019;24;6.2;0;0;0;0;0;0;0;0;0.2;4.4;0
ISOLE TREMITI (SAN NICOLA);2019;25;0.4;0;0;0;0.8;0;0;0;0;0;1.2;0
ISOLE TREMITI (SAN NICOLA);2019;26;0;0;0;0;7.8;0;0;0;0;0;0;0
ISOLE TREMITI (SAN NICOLA);2019;27;0;0;6.4;0;1.6;0;0;0;0;0.2;0.2;0.6
ISOLE TREMITI (SAN NICOLA);2019;28;4.2;0;0;0;1.4;0;0.8;0;0;0.2;0;1
ISOLE TREMITI (SAN NICOLA);2019;29;5.2;NA;0;15.4;0;0;1.6;0;0;0;0;0
ISOLE TREMITI (SAN NICOLA);2019;30;0;NA;0;6.8;0.4;0;0;0;0;0.4;0;0
ISOLE TREMITI (SAN NICOLA);2019;31;0;NA;0;NA;0;NA;0;0;NA;0;NA;0
