stazione;yy;dd;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec
PALAGIANO;2018;1;2.4;0;1;0;0;0;0;0;0;0;18.2;1.4
PALAGIANO;2018;2;6.8;0;0;0;0.2;0.2;0;0;0;6.2;0.2;0.2
PALAGIANO;2018;3;0.2;0;1.4;0;12.6;1.6;0;3.2;0;13.6;0;0.2
PALAGIANO;2018;4;0.2;0;0;0.2;1.6;0;0;0;1.6;1.4;1.6;0.4
PALAGIANO;2018;5;0;0;9;1.8;0;0;0;0;4.2;59.8;22.2;0
PALAGIANO;2018;6;0.2;0.2;0;0;6;0;1.4;0;0;15.8;0.2;0
PALAGIANO;2018;7;0;4;1.4;0;0;0;0;0;0.4;3.4;0.2;0
PALAGIANO;2018;8;0;0;0.6;0;0;0;0;0;0;0.6;0;2.4
PALAGIANO;2018;9;0;0;0;0;0.2;3.4;0;0;0;0;0;0
PALAGIANO;2018;10;2.6;9.2;0;0;0;0;0;0;0;0;0;1.2
PALAGIANO;2018;11;0;0.8;0;0;0;0;0;0;0;0;0;0
PALAGIANO;2018;12;5.6;0.4;0.2;0;0;0;0;0;0;0;0.2;0
PALAGIANO;2018;13;2.4;27.6;0;0;0;0;0;0;0;0;0.2;5
PALAGIANO;2018;14;0;1;0;0;0;0.2;0;0;0;0;0;0.2
PALAGIANO;2018;15;0;0.2;0;0;0;8.4;0;0;0;4;0;9.8
PALAGIANO;2018;16;0;0;0;2.6;0;0;0;27;0;5;0.8;0
PALAGIANO;2018;17;0.4;0;0;0;0;0;2.6;12.8;0;0;0;2.6
PALAGIANO;2018;18;0;0;0.2;0;7.2;0;0;0;0;0;0.8;0.2
PALAGIANO;2018;19;0;1.6;0.2;0;0;0;0;0;0;0;4.2;0
PALAGIANO;2018;20;0;12.4;3.6;0;0;20.2;0;5.2;7.6;0;5.8;0
PALAGIANO;2018;21;2.4;12;1.8;0;0;0;0;10.4;0;0;0;0
PALAGIANO;2018;22;0;0.2;34.6;0;0;0;0;0.4;0;17.4;0;0.2
PALAGIANO;2018;23;0.4;1.6;0.2;0;14;0;17.8;0;0;0;0.2;0
PALAGIANO;2018;24;0;4.6;0.2;0;0;0;0;0.2;0;0;0;0.2
PALAGIANO;2018;25;0;2;11.8;0;0;0;0;0;0;0;9.6;0
PALAGIANO;2018;26;0;3.8;0;0;0;18.4;0;0;0;0;1.6;0
PALAGIANO;2018;27;0;3;7.6;0;0;2.4;0;0;0;0;6.4;0
PALAGIANO;2018;28;0;0;0.2;0;0;3.6;0;0;0;3.8;0;0
PALAGIANO;2018;29;0;NA;0;0;0;0;0;0;0;10.2;0;0
PALAGIANO;2018;30;0.2;NA;0;0;0;0;0;0;0;4.6;0;0
PALAGIANO;2018;31;0;NA;0;NA;0;NA;0;0;NA;0;NA;3.2
